participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
d3b198e4,B,Instructions,1,block1,medium_noise,0,win,1599,0,1,1,0.58,0.48
d3b198e4,B,Instructions,2,block1,medium_noise,0,loss,567,0,1,0,0.14,0.28
d3b198e4,B,Instructions,3,block1,medium_noise,1,loss,399,1,1,1,0.6,0.6
d3b198e4,B,Instructions,4,block1,medium_noise,0,loss,467,0,1,0,0.16,0.3
d3b198e4,B,Instructions,5,block1,medium_noise,1,win,618,1,1,0,0.56,0.54
d3b198e4,B,Instructions,6,block1,medium_noise,1,win,532,1,1,0,0.78,0.84
d3b198e4,B,Instructions,7,block1,medium_noise,1,win,484,1,1,0,0.86,0.94
d3b198e4,B,Instructions,8,block1,medium_noise,1,win,449,1,1,0,0.88,0.92
d3b198e4,B,Instructions,9,block1,medium_noise,1,win,466,1,1,0,0.88,0.92
d3b198e4,B,Instructions,10,block1,medium_noise,1,win,465,1,1,0,0.9,0.96
d3b198e4,B,Instructions,11,block1,medium_noise,1,win,501,1,1,0,0.94,0.92
d3b198e4,B,Instructions,12,block1,medium_noise,1,win,430,1,1,0,0.96,0.98
d3b198e4,B,Instructions,13,block1,medium_noise,1,win,350,1,1,0,1.0,0.9
d3b198e4,B,Instructions,14,block1,medium_noise,1,loss,782,1,1,1,0.96,0.9
d3b198e4,B,Instructions,15,block1,medium_noise,0,win,200,0,1,1,0.9,0.82
d3b198e4,B,Instructions,16,block1,medium_noise,0,loss,200,0,1,0,0.62,0.72
d3b198e4,B,Instructions,17,block1,medium_noise,1,win,17,1,1,0,0.9,0.94
d3b198e4,B,Instructions,18,block1,medium_noise,1,win,2,1,1,0,0.9,0.96
d3b198e4,B,Instructions,19,block1,medium_noise,1,win,865,1,1,0,0.9,1.0
d3b198e4,B,Instructions,20,block1,medium_noise,1,win,262,1,1,0,0.96,0.94
d3b198e4,B,Instructions,21,block1,medium_noise,1,win,185,1,1,0,0.96,0.96
d3b198e4,B,Instructions,22,block1,medium_noise,1,win,33,1,1,0,0.9,0.98
d3b198e4,B,Instructions,23,block1,medium_noise,1,win,52,1,1,0,0.96,1.0
d3b198e4,B,Instructions,24,block1,medium_noise,1,win,32,1,1,0,0.86,0.9
d3b198e4,B,Instructions,25,block1,medium_noise,1,win,97,1,1,0,1.0,0.96
d3b198e4,B,Instructions,26,block1,medium_noise,1,loss,117,0,0,0,0.94,0.96
d3b198e4,B,Instructions,27,block1,medium_noise,0,win,149,1,0,0,0.78,0.88
d3b198e4,B,Instructions,28,block1,medium_noise,0,win,131,1,0,0,0.28,0.74
d3b198e4,B,Instructions,29,block1,medium_noise,0,win,167,1,0,0,0.1,0.26
d3b198e4,B,Instructions,30,block1,medium_noise,0,loss,86,0,1,0,0.12,0.2
d3b198e4,B,Instructions,31,block1,medium_noise,1,loss,80,1,1,1,0.58,0.78
d3b198e4,B,Instructions,32,block1,medium_noise,0,win,182,0,1,1,0.16,0.32
d3b198e4,B,Instructions,33,block1,medium_noise,0,loss,83,0,1,0,0.08,0.16
d3b198e4,B,Instructions,34,block1,medium_noise,1,win,18,1,1,0,0.32,0.68
d3b198e4,B,Instructions,35,block1,medium_noise,1,win,199,1,1,0,0.82,0.84
d3b198e4,B,Instructions,36,block1,medium_noise,1,win,68,1,1,0,0.86,0.96
d3b198e4,B,Instructions,37,block1,medium_noise,1,loss,51,1,1,1,0.94,0.98
d3b198e4,B,Instructions,38,block1,medium_noise,0,loss,98,0,1,0,0.68,0.84
d3b198e4,B,Instructions,39,block1,medium_noise,1,win,16,1,1,0,0.92,0.96
d3b198e4,B,Instructions,40,block1,medium_noise,1,win,84,1,1,0,0.94,0.96
d3b198e4,B,Instructions,41,block1,medium_noise,1,loss,19,0,0,0,0.92,0.98
d3b198e4,B,Instructions,42,block1,medium_noise,0,win,195,1,0,0,0.68,0.8
d3b198e4,B,Instructions,43,block1,medium_noise,0,win,117,1,0,0,0.3,0.64
d3b198e4,B,Instructions,44,block1,medium_noise,0,loss,52,0,1,0,0.12,0.3
d3b198e4,B,Instructions,45,block1,medium_noise,1,win,133,1,1,0,0.54,0.76
d3b198e4,B,Instructions,46,block1,medium_noise,1,win,17,1,1,0,0.84,0.88
d3b198e4,B,Instructions,47,block1,medium_noise,1,win,198,1,1,0,0.92,0.92
d3b198e4,B,Instructions,48,block1,medium_noise,1,loss,150,1,1,1,0.92,0.92
d3b198e4,B,Instructions,49,block1,medium_noise,0,loss,55,0,1,0,0.54,0.92
d3b198e4,B,Instructions,50,block1,medium_noise,1,loss,113,1,1,1,0.86,0.9
d3b198e4,B,Instructions,1,block2,high_noise,0,loss,1596,0,1,0,0.5,0.82
d3b198e4,B,Instructions,2,block2,high_noise,1,win,64,1,1,0,0.8,0.84
d3b198e4,B,Instructions,3,block2,high_noise,1,win,4,1,1,0,0.86,0.96
d3b198e4,B,Instructions,4,block2,high_noise,1,loss,31,1,1,1,0.92,0.92
d3b198e4,B,Instructions,5,block2,high_noise,0,loss,131,0,1,0,0.6,0.82
d3b198e4,B,Instructions,6,block2,high_noise,1,win,133,1,1,0,0.84,0.92
d3b198e4,B,Instructions,7,block2,high_noise,1,win,69,1,1,0,0.86,0.98
d3b198e4,B,Instructions,8,block2,high_noise,1,win,97,1,1,0,0.84,0.96
d3b198e4,B,Instructions,9,block2,high_noise,1,win,35,1,1,0,0.96,0.9
d3b198e4,B,Instructions,10,block2,high_noise,1,win,50,1,1,0,0.96,0.96
d3b198e4,B,Instructions,11,block2,high_noise,1,win,98,1,1,0,0.92,1.0
d3b198e4,B,Instructions,12,block2,high_noise,1,win,84,1,1,0,0.92,0.94
d3b198e4,B,Instructions,13,block2,high_noise,1,win,83,1,1,0,0.98,0.96
d3b198e4,B,Instructions,14,block2,high_noise,1,win,100,1,1,0,0.96,0.96
d3b198e4,B,Instructions,15,block2,high_noise,1,win,133,1,1,0,0.92,0.94
d3b198e4,B,Instructions,16,block2,high_noise,1,loss,167,1,1,1,0.94,0.92
d3b198e4,B,Instructions,17,block2,high_noise,0,win,117,0,1,1,0.8,0.86
d3b198e4,B,Instructions,18,block2,high_noise,0,loss,149,0,1,0,0.4,0.74
d3b198e4,B,Instructions,19,block2,high_noise,1,win,82,1,1,0,0.74,0.98
d3b198e4,B,Instructions,20,block2,high_noise,1,loss,117,1,1,1,0.88,0.96
d3b198e4,B,Instructions,21,block2,high_noise,0,loss,52,0,1,0,0.58,0.88
d3b198e4,B,Instructions,22,block2,high_noise,1,win,182,1,1,0,0.94,0.94
d3b198e4,B,Instructions,23,block2,high_noise,1,win,33,1,1,0,0.84,0.92
d3b198e4,B,Instructions,24,block2,high_noise,1,win,132,1,1,0,0.9,0.92
d3b198e4,B,Instructions,25,block2,high_noise,1,loss,218,1,1,1,0.82,0.96
d3b198e4,B,Instructions,26,block2,high_noise,0,loss,26,0,1,0,0.62,0.82
d3b198e4,B,Instructions,27,block2,high_noise,1,win,138,1,1,0,0.86,0.96
d3b198e4,B,Instructions,28,block2,high_noise,1,loss,150,1,1,1,0.96,0.96
d3b198e4,B,Instructions,29,block2,high_noise,0,loss,402,0,1,0,0.66,0.92
d3b198e4,B,Instructions,30,block2,high_noise,1,loss,165,1,1,1,0.84,0.96
d3b198e4,B,Instructions,31,block2,high_noise,0,loss,1134,0,1,0,0.6,0.82
d3b198e4,B,Instructions,32,block2,high_noise,1,win,216,1,1,0,0.9,0.92
d3b198e4,B,Instructions,33,block2,high_noise,1,win,167,1,1,0,0.84,0.96
d3b198e4,B,Instructions,34,block2,high_noise,1,win,216,1,1,0,0.96,0.94
d3b198e4,B,Instructions,35,block2,high_noise,1,win,151,1,1,0,0.92,0.92
d3b198e4,B,Instructions,36,block2,high_noise,1,loss,116,1,1,1,0.98,0.96
d3b198e4,B,Instructions,37,block2,high_noise,0,loss,17,0,1,0,0.88,0.92
d3b198e4,B,Instructions,38,block2,high_noise,1,win,17,1,1,0,0.98,0.98
d3b198e4,B,Instructions,39,block2,high_noise,1,win,51,1,1,0,0.84,0.96
d3b198e4,B,Instructions,40,block2,high_noise,1,loss,148,1,1,1,0.94,0.98
