participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback,varvol_avg_choice,weber_avg_choice
3162592a,B,Instructions,1,block1,high_noise,0,win,4059,1,0,0,0.58,0.48
3162592a,B,Instructions,2,block1,high_noise,0,win,1903,1,0,0,0.14,0.28
3162592a,B,Instructions,3,block1,high_noise,0,win,2451,1,0,0,0.06,0.16
3162592a,B,Instructions,4,block1,high_noise,0,loss,1678,1,0,1,0.02,0.08
3162592a,B,Instructions,5,block1,high_noise,0,win,1884,1,0,0,0.22,0.5
3162592a,B,Instructions,6,block1,high_noise,1,loss,2270,0,0,0,0.12,0.16
3162592a,B,Instructions,7,block1,high_noise,0,win,630,1,0,0,0.12,0.08
3162592a,B,Instructions,8,block1,high_noise,0,loss,729,1,0,1,0.02,0.08
3162592a,B,Instructions,9,block1,high_noise,0,win,755,1,0,0,0.2,0.16
3162592a,B,Instructions,10,block1,high_noise,0,win,3127,1,0,0,0.12,0.12
3162592a,B,Instructions,11,block1,high_noise,0,loss,764,0,1,0,0.14,0.06
3162592a,B,Instructions,12,block1,high_noise,0,loss,319,0,1,0,0.18,0.2
3162592a,B,Instructions,13,block1,high_noise,0,loss,699,0,1,0,0.48,0.46
3162592a,B,Instructions,14,block1,high_noise,0,loss,551,0,1,0,0.86,0.76
3162592a,B,Instructions,15,block1,high_noise,1,win,1719,1,1,0,0.88,0.84
3162592a,B,Instructions,16,block1,high_noise,1,loss,542,1,1,1,0.92,0.88
3162592a,B,Instructions,17,block1,high_noise,0,loss,200,0,1,0,0.68,0.66
3162592a,B,Instructions,18,block1,high_noise,0,loss,289,0,1,0,0.88,0.84
3162592a,B,Instructions,19,block1,high_noise,0,loss,1372,0,1,0,0.88,0.88
3162592a,B,Instructions,20,block1,high_noise,1,win,71,1,1,0,0.92,0.92
3162592a,B,Instructions,21,block1,high_noise,1,loss,1420,1,1,1,0.94,0.94
3162592a,B,Instructions,22,block1,high_noise,0,loss,360,0,1,0,0.86,0.74
3162592a,B,Instructions,23,block1,high_noise,0,loss,1234,0,1,0,0.92,0.94
3162592a,B,Instructions,24,block1,high_noise,1,win,535,1,1,0,0.94,0.96
3162592a,B,Instructions,25,block1,high_noise,0,loss,998,0,1,0,0.92,0.9
3162592a,B,Instructions,26,block1,high_noise,1,loss,412,0,0,0,0.9,0.94
3162592a,B,Instructions,27,block1,high_noise,0,win,3750,0,1,1,0.76,0.84
3162592a,B,Instructions,28,block1,high_noise,0,win,1358,0,1,1,0.44,0.8
3162592a,B,Instructions,29,block1,high_noise,0,win,565,0,1,1,0.08,0.6
3162592a,B,Instructions,30,block1,high_noise,0,loss,565,0,1,0,0.06,0.2
3162592a,B,Instructions,31,block1,high_noise,0,loss,594,0,1,0,0.58,0.66
3162592a,B,Instructions,32,block1,high_noise,1,win,1300,1,1,0,0.82,0.82
3162592a,B,Instructions,33,block1,high_noise,0,loss,248,0,1,0,0.84,0.96
3162592a,B,Instructions,34,block1,high_noise,1,win,567,1,1,0,0.94,0.96
3162592a,B,Instructions,35,block1,high_noise,1,loss,569,1,1,1,0.94,0.96
3162592a,B,Instructions,36,block1,high_noise,0,loss,1180,0,1,0,0.62,0.84
3162592a,B,Instructions,37,block1,high_noise,0,loss,424,0,1,0,0.84,0.9
3162592a,B,Instructions,38,block1,high_noise,1,win,1957,1,1,0,0.9,0.92
3162592a,B,Instructions,39,block1,high_noise,1,win,403,1,1,0,0.94,0.96
3162592a,B,Instructions,40,block1,high_noise,1,win,324,1,1,0,0.88,0.94
3162592a,B,Instructions,41,block1,high_noise,1,win,626,1,1,0,0.88,0.92
3162592a,B,Instructions,42,block1,high_noise,1,win,414,1,1,0,0.94,0.98
3162592a,B,Instructions,43,block1,high_noise,1,loss,207,1,1,1,0.92,0.98
3162592a,B,Instructions,44,block1,high_noise,0,win,1266,0,1,1,0.74,0.94
3162592a,B,Instructions,45,block1,high_noise,0,loss,1494,0,1,0,0.4,0.9
3162592a,B,Instructions,46,block1,high_noise,0,win,644,0,1,1,0.72,0.94
3162592a,B,Instructions,47,block1,high_noise,0,win,952,0,1,1,0.3,0.8
3162592a,B,Instructions,48,block1,high_noise,0,loss,865,0,1,0,0.16,0.78
3162592a,B,Instructions,49,block1,high_noise,0,loss,835,0,1,0,0.7,0.88
3162592a,B,Instructions,50,block1,high_noise,0,win,887,0,1,1,0.82,0.92
3162592a,B,Instructions,1,block2,medium_noise,0,loss,1752,0,1,0,0.48,0.88
3162592a,B,Instructions,2,block2,medium_noise,0,loss,534,0,1,0,0.64,0.84
3162592a,B,Instructions,3,block2,medium_noise,1,win,682,1,1,0,0.92,1.0
3162592a,B,Instructions,4,block2,medium_noise,1,win,496,1,1,0,0.94,0.96
3162592a,B,Instructions,5,block2,medium_noise,1,win,66,1,1,0,0.88,0.9
3162592a,B,Instructions,6,block2,medium_noise,1,win,234,1,1,0,0.96,0.94
3162592a,B,Instructions,7,block2,medium_noise,1,loss,512,1,1,1,0.94,0.88
3162592a,B,Instructions,8,block2,medium_noise,1,win,936,1,1,0,0.76,0.94
3162592a,B,Instructions,9,block2,medium_noise,1,win,453,1,1,0,0.94,1.0
3162592a,B,Instructions,10,block2,medium_noise,1,win,384,1,1,0,0.86,0.92
3162592a,B,Instructions,11,block2,medium_noise,1,win,130,1,1,0,0.9,0.94
3162592a,B,Instructions,12,block2,medium_noise,1,win,297,1,1,0,0.88,0.96
3162592a,B,Instructions,13,block2,medium_noise,1,loss,714,0,0,0,0.94,0.9
3162592a,B,Instructions,14,block2,medium_noise,1,loss,413,0,0,0,0.86,0.92
3162592a,B,Instructions,15,block2,medium_noise,1,loss,419,0,0,0,0.38,0.94
3162592a,B,Instructions,16,block2,medium_noise,1,loss,828,0,0,0,0.1,0.72
3162592a,B,Instructions,17,block2,medium_noise,1,loss,344,0,0,0,0.12,0.42
3162592a,B,Instructions,18,block2,medium_noise,1,loss,240,0,0,0,0.16,0.28
3162592a,B,Instructions,19,block2,medium_noise,0,win,535,1,0,0,0.12,0.2
3162592a,B,Instructions,20,block2,medium_noise,0,win,507,1,0,0,0.08,0.1
3162592a,B,Instructions,21,block2,medium_noise,0,win,674,1,0,0,0.12,0.1
3162592a,B,Instructions,22,block2,medium_noise,0,win,215,1,0,0,0.14,0.08
3162592a,B,Instructions,23,block2,medium_noise,0,win,150,1,0,0,0.02,0.08
3162592a,B,Instructions,24,block2,medium_noise,0,win,684,1,0,0,0.08,0.08
3162592a,B,Instructions,25,block2,medium_noise,0,win,1500,1,0,0,0.04,0.12
3162592a,B,Instructions,26,block2,medium_noise,0,win,480,1,0,0,0.08,0.06
3162592a,B,Instructions,27,block2,medium_noise,0,win,1952,1,0,0,0.02,0.08
3162592a,B,Instructions,28,block2,medium_noise,0,win,209,1,0,0,0.0,0.04
3162592a,B,Instructions,29,block2,medium_noise,0,win,386,1,0,0,0.08,0.06
3162592a,B,Instructions,30,block2,medium_noise,0,win,200,1,0,0,0.12,0.04
3162592a,B,Instructions,31,block2,medium_noise,0,win,491,1,0,0,0.02,0.04
3162592a,B,Instructions,32,block2,medium_noise,0,win,373,1,0,0,0.12,0.02
3162592a,B,Instructions,33,block2,medium_noise,0,win,454,1,0,0,0.1,0.0
3162592a,B,Instructions,34,block2,medium_noise,0,loss,646,1,0,1,0.0,0.04
3162592a,B,Instructions,35,block2,medium_noise,1,win,1733,0,0,1,0.3,0.36
3162592a,B,Instructions,36,block2,medium_noise,1,loss,202,0,0,0,0.76,0.82
3162592a,B,Instructions,37,block2,medium_noise,0,loss,203,1,0,1,0.24,0.36
3162592a,B,Instructions,38,block2,medium_noise,0,loss,1498,1,0,1,0.78,0.74
3162592a,B,Instructions,39,block2,medium_noise,1,loss,94,0,0,0,0.92,0.94
3162592a,B,Instructions,40,block2,medium_noise,0,win,583,1,0,0,0.26,0.82
3162592a,B,Instructions,41,block2,medium_noise,0,win,487,1,0,0,0.16,0.24
3162592a,B,Instructions,42,block2,medium_noise,0,win,926,1,0,0,0.08,0.12
3162592a,B,Instructions,43,block2,medium_noise,0,win,1463,1,0,0,0.06,0.08
3162592a,B,Instructions,44,block2,medium_noise,0,win,760,1,0,0,0.06,0.14
3162592a,B,Instructions,45,block2,medium_noise,0,loss,209,1,0,1,0.06,0.06
3162592a,B,Instructions,46,block2,medium_noise,0,win,601,1,0,0,0.54,0.28
3162592a,B,Instructions,47,block2,medium_noise,0,loss,181,0,1,0,0.1,0.1
3162592a,B,Instructions,48,block2,medium_noise,1,win,33,1,1,0,0.54,0.6
3162592a,B,Instructions,49,block2,medium_noise,1,win,165,1,1,0,0.96,0.84
3162592a,B,Instructions,50,block2,medium_noise,1,win,468,1,1,0,0.92,0.84
